"DATA_YEAR","AGENCY_ID","INCIDENT_ID","NIBRS_MONTH_ID","CARGO_THEFT_FLAG","SUBMISSION_DATE","INCIDENT_DATE","REPORT_DATE_FLAG","INCIDENT_HOUR","CLEARED_EXCEPT_ID","CLEARED_EXCEPT_DATE","INCIDENT_STATUS","DATA_HOME","ORIG_FORMAT","DID"
2019,3711,117895749,10701363,"",19-NOV-19,14-OCT-19,"",6,6,,0,"C","F",60439799
2019,3711,117895823,10701363,"",19-NOV-19,22-OCT-19,"",22,6,,0,"C","F",60439875
2019,3711,117895904,10701363,"N",19-NOV-19,30-OCT-19,"R",12,6,,0,"C","F",60439958
2019,3711,117899035,10132604,"",19-NOV-19,22-AUG-19,"",23,6,,0,"C","F",60439635
2019,3711,117899129,10701363,"",19-NOV-19,15-OCT-19,"",16,6,,0,"C","F",60439816
2019,3711,117899048,10502050,"",19-NOV-19,25-SEP-19,"",5,6,,0,"C","F",60439659
2019,3711,117899144,10701363,"",19-NOV-19,20-OCT-19,"",4,6,,0,"C","F",60446647
2019,3711,117899076,10701363,"N",19-NOV-19,10-OCT-19,"",22,6,,0,"C","F",60439738
2019,3711,117895871,10701363,"",19-NOV-19,28-OCT-19,"",23,6,,0,"C","F",60442649
2019,3711,117889085,10701363,"N",19-NOV-19,29-OCT-19,"",9,6,,0,"C","F",60442656
2019,3711,118967687,10926893,"",30-DEC-19,01-NOV-19,"",1,6,,0,"C","F",62529617
2019,3711,118967700,10926893,"",30-DEC-19,03-NOV-19,"",0,6,,0,"C","F",62529651
2019,3711,118967708,10926893,"N",30-DEC-19,03-NOV-19,"",10,6,,0,"C","F",62529670
2019,3711,118967724,10502050,"N",30-DEC-19,01-SEP-19,"",23,6,,0,"C","F",62529692
2019,3711,118972482,10701363,"",30-DEC-19,30-OCT-19,"R",16,6,,0,"C","F",62520945
2019,3711,118967737,10926893,"",30-DEC-19,11-NOV-19,"",2,6,,0,"C","F",62529714
2019,3711,118967740,10926893,"",30-DEC-19,12-NOV-19,"",0,6,,0,"C","F",62520992
2019,3711,118967748,10926893,"",30-DEC-19,12-NOV-19,"",17,6,,0,"C","F",62521025
2019,3711,118972766,10926893,"",30-DEC-19,30-NOV-19,"",22,6,,0,"C","F",62532204
2019,3711,118972546,10926893,"",30-DEC-19,16-NOV-19,"",3,6,,0,"C","F",62521070
2019,3711,118967767,10926893,"",30-DEC-19,17-NOV-19,"",4,6,,0,"C","F",62521102
2019,3711,118967770,10926893,"N",30-DEC-19,15-NOV-19,"",18,6,,0,"C","F",62521118
2019,3711,118972619,10926893,"",30-DEC-19,20-NOV-19,"",19,6,,0,"C","F",62529809
2019,3711,118967797,10926893,"",30-DEC-19,21-NOV-19,"",22,6,,0,"C","F",62529817
2019,3711,118972630,10926893,"",30-DEC-19,18-NOV-19,"",8,6,,0,"C","F",62529821
2019,3711,118967840,10926893,"N",30-DEC-19,23-NOV-19,"",0,6,,0,"C","F",62521257
2019,3711,118961406,10926893,"",30-DEC-19,02-NOV-19,"",22,6,,0,"C","F",62529642
2019,3711,118967710,10701363,"",30-DEC-19,04-OCT-19,"",22,6,,0,"C","F",62529668
2019,3711,118972472,10926893,"N",30-DEC-19,04-NOV-19,"",17,6,,0,"C","F",62520926
2019,3711,118972476,10701363,"",30-DEC-19,29-OCT-19,"",23,6,,0,"C","F",62520929
2019,3711,118961417,10926893,"",30-DEC-19,20-NOV-19,"",19,6,,0,"C","F",62529805
2019,3711,118972711,10926893,"N",30-DEC-19,26-NOV-19,"",21,6,,0,"C","F",62521287
2019,3711,118972665,10926893,"N",30-DEC-19,22-NOV-19,"",8,6,,0,"C","F",62521223
2019,3711,118967827,10926893,"N",30-DEC-19,24-NOV-19,"",0,6,,0,"C","F",62521228
2019,3711,118967865,10926893,"",30-DEC-19,30-NOV-19,"",0,6,,0,"C","F",62529905
2019,3711,118972468,10926893,"",30-DEC-19,03-NOV-19,"",21,6,,0,"C","F",62520918
2019,3711,118972488,10701363,"",30-DEC-19,30-OCT-19,"",16,6,,0,"C","F",62520955
2019,3711,118972500,10926893,"",30-DEC-19,10-NOV-19,"",20,6,,0,"C","F",62529711
2019,3711,118967763,10926893,"",30-DEC-19,17-NOV-19,"",0,6,,0,"C","F",62521093
2019,3711,118972592,10926893,"",30-DEC-19,18-NOV-19,"",20,6,,0,"C","F",62521131
2019,3711,118972598,10926893,"",30-DEC-19,18-NOV-19,"",21,6,,0,"C","F",62521139
2019,3711,118972685,10926893,"N",30-DEC-19,24-NOV-19,"",19,6,,0,"C","F",62521247
2019,3711,118967848,10926893,"",30-DEC-19,26-NOV-19,"",22,6,,0,"C","F",62532193
2019,3711,118972725,10926893,"",30-DEC-19,28-NOV-19,"",21,6,,0,"C","F",62532196
2019,3711,118972486,10926893,"",30-DEC-19,06-NOV-19,"",22,6,,0,"C","F",62532178
2019,3711,118972554,10926893,"N",30-DEC-19,16-NOV-19,"",19,6,,0,"C","F",62521082
2019,3711,118972454,10701363,"N",30-DEC-19,01-OCT-19,"",1,6,,0,"C","F",62529659
2019,3711,118967726,10926893,"",30-DEC-19,06-NOV-19,"",18,6,,0,"C","F",62520939
2019,3711,118972494,10926893,"N",30-DEC-19,03-NOV-19,"",15,6,,0,"C","F",62529706
2019,3711,118967752,10926893,"",30-DEC-19,06-NOV-19,"",21,6,,0,"C","F",62529737
2019,3711,118972641,10926893,"",30-DEC-19,19-NOV-19,"",15,6,,0,"C","F",62521191
2019,3711,118967813,10926893,"",30-DEC-19,23-NOV-19,"",19,6,,0,"C","F",62529838
2019,3711,118972740,10926893,"",30-DEC-19,30-NOV-19,"",1,6,,0,"C","F",62521346
2019,3711,118967718,10502050,"N",30-DEC-19,24-SEP-19,"",20,6,,0,"C","F",62520919
2019,3711,118972540,10926893,"N",30-DEC-19,16-NOV-19,"",2,6,,0,"C","F",62521059
2019,3711,118972532,10926893,"N",30-DEC-19,13-NOV-19,"",4,6,,0,"C","F",62521037
2019,3711,118972455,10926893,"",30-DEC-19,03-NOV-19,"",2,6,,0,"C","F",62529662
2019,3711,118972748,10926893,"",30-DEC-19,30-NOV-19,"",4,6,,0,"C","F",62521355
2019,3711,118967729,10502050,"N",30-DEC-19,06-SEP-19,"",21,6,,0,"C","F",62529698
2019,3711,118972436,10132604,"N",30-DEC-19,31-AUG-19,"",8,6,,0,"C","F",62520855
2019,3711,118972498,10701363,"",30-DEC-19,20-OCT-19,"",0,6,,0,"C","F",62520966
2019,3711,118972604,10926893,"",30-DEC-19,19-NOV-19,"",20,6,,0,"C","F",62521147
2019,3711,118972677,10926893,"",30-DEC-19,25-NOV-19,"",18,6,,0,"C","F",62529853
2019,3711,118972695,10926893,"",30-DEC-19,26-NOV-19,"",20,6,,0,"C","F",62521270
2019,3711,118967691,10926893,"N",30-DEC-19,04-NOV-19,"R",8,6,,0,"C","F",62520862
2019,3711,119760603,11083596,"",24-JAN-20,22-DEC-19,"",18,6,,0,"C","F",64112487
2019,3711,119768155,11083596,"",24-JAN-20,28-DEC-19,"",2,6,,0,"C","F",64107492
2019,3711,119767944,11083596,"Y",24-JAN-20,11-DEC-19,"",20,6,,0,"C","F",64112216
2019,3711,119768037,11083596,"N",24-JAN-20,17-DEC-19,"",6,2,17-DEC-19,0,"C","F",64112387
2019,3711,119767859,11083596,"N",24-JAN-20,04-DEC-19,"",17,6,,0,"C","F",64105168
2019,3711,119767996,11083596,"N",24-JAN-20,13-DEC-19,"",23,6,,0,"C","F",64112309
2019,3711,119755419,11083596,"",24-JAN-20,14-DEC-19,"",19,6,,0,"C","F",64112320
2019,3711,119755160,10701363,"N",24-JAN-20,14-OCT-19,"",1,6,,0,"C","F",64111916
2019,3711,119755191,10926893,"",24-JAN-20,18-NOV-19,"",17,6,,0,"C","F",64105106
2019,3711,119760357,11083596,"N",24-JAN-20,04-DEC-19,"",22,6,,0,"C","F",64107051
2019,3711,119755472,11083596,"",24-JAN-20,17-DEC-19,"",21,6,,0,"C","F",64112409
2019,3711,119755526,11083596,"N",24-JAN-20,21-DEC-19,"",14,6,,0,"C","F",64107425
2019,3711,119768112,11083596,"",24-JAN-20,23-DEC-19,"",19,6,,0,"C","F",64107439
2019,3711,119768172,11083596,"",24-JAN-20,29-DEC-19,"",2,6,,0,"C","F",64107505
2019,3711,119768206,11083596,"",24-JAN-20,31-DEC-19,"",6,6,,0,"C","F",64112638
2019,3711,119755217,11083596,"",24-JAN-20,04-DEC-19,"",17,6,,0,"C","F",64105137
2019,3711,119760419,11083596,"",24-JAN-20,02-DEC-19,"",8,6,,0,"C","F",64107127
2019,3711,119760436,11083596,"N",24-JAN-20,05-DEC-19,"",17,6,,0,"C","F",64107168
2019,3711,119767953,11083596,"",24-JAN-20,12-DEC-19,"",4,6,,0,"C","F",64105325
2019,3711,119760491,11083596,"N",24-JAN-20,13-DEC-19,"",10,6,,0,"C","F",64112263
2019,3711,119760340,10926893,"",24-JAN-20,01-NOV-19,"",19,6,,0,"C","F",64105095
2019,3711,119760349,10701363,"",24-JAN-20,26-OCT-19,"",23,6,,0,"C","F",64105107
2019,3711,119755335,11083596,"",24-JAN-20,11-DEC-19,"",21,6,,0,"C","F",64105301
2019,3711,119760587,11083596,"",24-JAN-20,19-DEC-19,"",23,6,,0,"C","F",64105507
2019,3711,119768126,11083596,"",24-JAN-20,26-DEC-19,"",5,2,26-DEC-19,0,"C","F",64107460
2019,3711,119760626,11083596,"",24-JAN-20,10-DEC-19,"",11,6,,0,"C","F",64112544
2019,3711,119767814,10701363,"N",24-JAN-20,26-OCT-19,"",18,6,,0,"C","F",64107029
2019,3711,119760391,11083596,"N",24-JAN-20,04-DEC-19,"",17,6,,0,"C","F",64107096
2019,3711,119760507,11083596,"",24-JAN-20,13-DEC-19,"",15,6,,0,"C","F",64105383
2019,3711,119760630,11083596,"",24-JAN-20,27-DEC-19,"",14,6,,0,"C","F",64107479
2019,3711,119755603,11083596,"",24-JAN-20,28-DEC-19,"",23,6,,0,"C","F",64107499
2019,3711,119760670,11083596,"",24-JAN-20,28-DEC-19,"",19,6,,0,"C","F",64105655
2019,3711,119755642,11083596,"",24-JAN-20,28-DEC-19,"",17,6,,0,"C","F",64107527
2019,3711,119760462,11083596,"N",24-JAN-20,10-DEC-19,"",20,6,,0,"C","F",64105293
2019,3711,119755628,11083596,"N",24-JAN-20,29-DEC-19,"",8,6,,0,"C","F",64112609
2019,3711,119760544,11083596,"",24-JAN-20,16-DEC-19,"",3,6,,0,"C","F",64112368
2019,3711,119760331,11083596,"",24-JAN-20,03-DEC-19,"",2,6,,0,"C","F",64105083
2019,3711,119755308,11083596,"",24-JAN-20,09-DEC-19,"",22,6,,0,"C","F",64105261
2019,3711,119760450,11083596,"",24-JAN-20,11-DEC-19,"",1,6,,0,"C","F",64105273
2019,3711,119755158,10502050,"N",24-JAN-20,18-SEP-19,"",14,6,,0,"C","F",64105069
2019,3711,119767793,11083596,"",24-JAN-20,01-DEC-19,"",23,6,,0,"C","F",64107002
2019,3711,119760338,11083596,"",24-JAN-20,04-DEC-19,"",19,6,,0,"C","F",64111945
2019,3711,119760385,10926893,"",24-JAN-20,27-NOV-19,"",0,6,,0,"C","F",64105151
2019,3711,119755427,11083596,"N",24-JAN-20,15-DEC-19,"",0,6,,0,"C","F",64112341
2019,3711,119755205,11083596,"N",24-JAN-20,05-DEC-19,"",10,6,,0,"C","F",64107061
2019,3711,119760401,10926893,"N",24-JAN-20,30-NOV-19,"",12,6,,0,"C","F",64105169
2019,3711,119767864,11083596,"N",24-JAN-20,05-DEC-19,"",16,6,,0,"C","F",64112085
2019,3711,119755439,11083596,"",24-JAN-20,15-DEC-19,"",22,6,,0,"C","F",64112359
2019,3711,119760582,11083596,"N",24-JAN-20,18-DEC-19,"",18,6,,0,"C","F",64112440
2019,3711,119768085,11083596,"",24-JAN-20,20-DEC-19,"",17,6,,0,"C","F",64112471
2019,3711,121240990,10701363,"",27-FEB-20,18-OCT-19,"",19,6,,0,"C","F",67099217
2019,3711,119760609,11083596,"",24-JAN-20,23-DEC-19,"",1,6,,0,"C","F",64107432
2019,3711,119767817,11083596,"",24-JAN-20,04-DEC-19,"",23,6,,0,"C","F",64105104
2019,3711,119760350,11083596,"N",24-JAN-20,04-DEC-19,"",17,6,,0,"C","F",64105115
2019,3711,119767832,10926893,"",24-JAN-20,22-NOV-19,"",15,2,22-NOV-19,0,"C","F",64105121
2019,3711,119755210,10926893,"N",24-JAN-20,23-NOV-19,"",4,6,,0,"C","F",64107064
2019,3711,119767784,11083596,"",24-JAN-20,01-DEC-19,"",23,6,,0,"C","F",64111891
2019,3711,119755384,11083596,"",24-JAN-20,13-DEC-19,"",15,6,,0,"C","F",64107258
2019,3711,119755153,10502050,"N",24-JAN-20,07-SEP-19,"",15,6,,0,"C","F",64106994
2019,3711,119760378,11083596,"N",24-JAN-20,04-DEC-19,"",17,6,,0,"C","F",64112030
2019,3711,119767856,10926893,"N",24-JAN-20,29-NOV-19,"",9,6,,0,"C","F",64112058
2019,3711,119767851,11083596,"N",24-JAN-20,04-DEC-19,"",17,6,,0,"C","F",64105155
2019,3711,119755257,11083596,"N",24-JAN-20,04-DEC-19,"",20,6,,0,"C","F",64112093
2019,3711,119755321,11083596,"N",24-JAN-20,08-DEC-19,"",17,6,,0,"C","F",64107193
2019,3711,119755364,11083596,"N",24-JAN-20,10-DEC-19,"",17,6,,0,"C","F",64112239
2019,3711,119767989,11083596,"N",24-JAN-20,14-DEC-19,"",0,6,,0,"C","F",64105393
2019,3711,119755497,11083596,"",24-JAN-20,21-DEC-19,"",3,6,,0,"C","F",64112461
2019,3711,119755509,11083596,"",24-JAN-20,21-DEC-19,"",21,6,,0,"C","F",64107412
2019,3711,119755621,11083596,"",24-JAN-20,29-DEC-19,"",8,6,,0,"C","F",64107509
2019,3711,119755272,11083596,"",24-JAN-20,08-DEC-19,"",5,6,,0,"C","F",64107140
2019,3711,119755282,11083596,"",24-JAN-20,08-DEC-19,"",9,6,,0,"C","F",64112120
2019,3711,119755289,11083596,"",24-JAN-20,09-DEC-19,"",0,6,,0,"C","F",64107161
2019,3711,119755450,11083596,"",24-JAN-20,09-DEC-19,"",17,6,,0,"C","F",64107331
2019,3711,119768043,11083596,"",24-JAN-20,12-DEC-19,"",20,6,,0,"C","F",64107349
2019,3711,121240976,10132604,"",27-FEB-20,29-AUG-19,"",18,6,,0,"C","F",67099206
2019,3711,121240983,10926893,"",27-FEB-20,08-NOV-19,"",10,6,,0,"C","F",67106824
2019,3711,121906087,10926893,"",12-MAR-20,11-NOV-19,"",20,6,,0,"C","F",68540686
2019,3711,121913273,10926893,"N",12-MAR-20,02-NOV-19,"",23,6,,0,"C","F",68540698
2019,3711,121240995,11083596,"N",27-FEB-20,22-DEC-19,"",13,6,,0,"C","F",67099220
2019,3711,121263470,10926893,"N",27-FEB-20,23-NOV-19,"",22,6,,0,"C","F",67106835
2019,3711,121240997,10701363,"",27-FEB-20,19-OCT-19,"",22,6,,0,"C","F",67102956
2019,3711,121267449,11083596,"",27-FEB-20,20-DEC-19,"",14,6,,0,"C","F",67099230
2019,3711,121908437,10926893,"N",12-MAR-20,22-NOV-19,"",2,6,,0,"C","F",68544273
2019,3711,121240996,10926893,"N",27-FEB-20,04-NOV-19,"",0,6,,0,"C","F",67102957
2019,3711,121906079,11083596,"N",12-MAR-20,17-DEC-19,"",18,6,,0,"C","F",68544253
2019,3711,121241001,11083596,"Y",27-FEB-20,31-DEC-19,"",21,6,,0,"C","F",67102969
2019,3711,121913270,10926893,"",12-MAR-20,28-NOV-19,"",4,6,,0,"C","F",68544281
2019,3711,121240979,11083596,"Y",27-FEB-20,17-DEC-19,"",1,6,,0,"C","F",67102901
2019,3711,121263479,10701363,"",27-FEB-20,27-OCT-19,"",21,6,,0,"C","F",67099225
2019,3972,116117078,10132600,"",23-SEP-19,07-AUG-19,"",11,6,,0,"C","F",56462720
2019,3972,116103216,10132600,"",23-SEP-19,15-AUG-19,"",14,6,,0,"C","F",56456994
2019,3972,116103227,10132599,"",23-SEP-19,26-JUL-19,"",19,6,,0,"C","F",56462760
2019,3972,116117075,10138051,"",23-SEP-19,27-FEB-19,"",1,6,,0,"C","F",56456026
2019,3972,116103194,10132599,"N",23-SEP-19,08-JUL-19,"",15,6,,0,"C","F",56456028
2019,3780,113824240,9215947,"N",28-AUG-19,07-MAR-19,"",20,6,,0,"C","F",51129959
2019,3780,113819265,9215947,"",28-AUG-19,08-MAR-19,"",9,6,,0,"C","F",51129988
2019,3780,113824089,9226259,"N",28-AUG-19,03-FEB-19,"",2,6,,0,"C","F",51109404
2019,3780,113819348,9215947,"",28-AUG-19,12-MAR-19,"",19,6,,0,"C","F",51109866
2019,3780,113819379,9215947,"N",28-AUG-19,13-MAR-19,"",18,6,,0,"C","F",51109903
2019,3780,113829788,9226260,"N",28-AUG-19,06-APR-19,"",13,6,,0,"C","F",51135792
2019,3780,113819410,9226260,"N",28-AUG-19,07-APR-19,"",0,6,,0,"C","F",51109937
2019,3780,121281373,9226261,"N",27-FEB-20,04-MAY-19,"",1,4,10-JUN-19,0,"C","F",67123649
2019,3780,121281389,10700183,"N",27-FEB-20,02-SEP-19,"",18,6,,0,"C","F",67127453
2019,3780,113829854,9226260,"N",28-AUG-19,06-APR-19,"",21,6,,0,"C","F",51135856
2019,3780,113819452,9215947,"N",28-AUG-19,15-MAR-19,"R",13,6,,0,"C","F",51135864
2019,3780,113829867,9215947,"",28-AUG-19,15-MAR-19,"",18,6,,0,"C","F",51135867
2019,3780,121276995,10502092,"N",27-FEB-20,01-AUG-19,"",18,6,,0,"C","F",67123674
2019,3780,113819466,9226260,"",28-AUG-19,08-APR-19,"",21,6,,0,"C","F",51135875
2019,3780,113819468,9215947,"N",28-AUG-19,16-MAR-19,"",12,6,,0,"C","F",51110001
2019,3780,113819471,9215947,"",28-AUG-19,16-MAR-19,"",13,6,,0,"C","F",51110005
2019,3780,113819472,9226260,"N",28-AUG-19,09-APR-19,"",12,6,,0,"C","F",51135883
2019,3780,121281395,11564863,"",27-FEB-20,12-DEC-19,"",12,6,,0,"C","F",67127459
2019,3780,121277012,10700183,"",27-FEB-20,03-SEP-19,"",0,6,,0,"C","F",67123688
2019,3780,113819483,9215947,"N",28-AUG-19,17-MAR-19,"R",12,6,,0,"C","F",51130178
2019,3780,113829901,9215947,"",28-AUG-19,17-MAR-19,"",15,6,,0,"C","F",51135902
2019,3780,113829915,9215947,"N",28-AUG-19,18-MAR-19,"R",5,6,,0,"C","F",51110053
2019,3780,113819513,9215947,"N",28-AUG-19,18-MAR-19,"R",9,6,,0,"C","F",51135938
2019,3780,113819534,9215947,"N",28-AUG-19,18-MAR-19,"R",15,6,,0,"C","F",51110096
2019,3780,121286285,11564862,"",27-FEB-20,05-NOV-19,"",20,6,,0,"C","F",67131696
2019,3780,121277051,11564862,"N",27-FEB-20,09-NOV-19,"",12,6,,0,"C","F",67123739
2019,3780,113829969,9226260,"",28-AUG-19,12-APR-19,"",10,6,,0,"C","F",51110122
2019,3780,121286339,9226259,"N",27-FEB-20,08-FEB-19,"",23,6,,0,"C","F",67131754
2019,3780,113819556,9215947,"N",28-AUG-19,20-MAR-19,"R",10,6,,0,"C","F",51135996
2019,3780,121281476,9226261,"N",27-FEB-20,05-MAY-19,"",3,6,,0,"C","F",67123806
2019,3780,113819576,9226260,"N",28-AUG-19,12-APR-19,"",17,6,,0,"C","F",51130248
2019,3780,113819319,9226260,"N",28-AUG-19,02-APR-19,"",12,6,,0,"C","F",51130065
2019,3780,113819324,9226260,"",28-AUG-19,03-APR-19,"",13,6,,0,"C","F",51109835
2019,3780,113829747,9226260,"N",28-AUG-19,01-APR-19,"",12,6,,0,"C","F",51130099
2019,3780,113819366,9226260,"N",28-AUG-19,05-APR-19,"",14,6,,0,"C","F",51109891
2019,3780,121287622,9226262,"N",27-FEB-20,30-JUN-19,"R",14,6,,0,"C","F",67130287
2019,3780,113819414,9215947,"",28-AUG-19,14-MAR-19,"",18,6,,0,"C","F",51109944
2019,3780,113819430,9215947,"",28-AUG-19,15-MAR-19,"",3,6,,0,"C","F",51109958
2019,3780,113819462,9226260,"N",28-AUG-19,08-APR-19,"",21,6,,0,"C","F",51109996
2019,3780,113819500,9226260,"N",28-AUG-19,03-APR-19,"",14,6,,0,"C","F",51135920
2019,3780,113829934,9226260,"",28-AUG-19,11-APR-19,"",1,6,,0,"C","F",51135951
2019,3780,121286392,9226262,"N",27-FEB-20,06-JUN-19,"",15,6,,0,"C","F",67127589
2019,3780,113819587,9226260,"",28-AUG-19,13-APR-19,"",20,6,,0,"C","F",51136044
2019,3780,121281564,11564862,"",27-FEB-20,16-NOV-19,"",21,6,,0,"C","F",67131871
2019,3780,113819604,9226260,"",28-AUG-19,14-APR-19,"",23,6,,0,"C","F",51136057
2019,3780,121277216,9226261,"N",27-FEB-20,06-MAY-19,"",16,6,,0,"C","F",67127618
2019,3780,121277269,11564862,"N",27-FEB-20,17-NOV-19,"",13,4,30-NOV-19,0,"C","F",67124014
2019,3780,113819636,9215947,"N",28-AUG-19,26-MAR-19,"",12,6,,0,"C","F",51130291
2019,3780,113819640,9226260,"N",28-AUG-19,15-APR-19,"",17,6,,0,"C","F",51130294
2019,3780,113830060,9226260,"",28-AUG-19,16-APR-19,"",23,6,,0,"C","F",51130299
2019,3780,113819658,9226260,"N",28-AUG-19,14-APR-19,"",19,6,,0,"C","F",51110259
2019,3780,121286480,11564862,"",27-FEB-20,16-NOV-19,"",18,6,,0,"C","F",67124059
2019,3780,113819668,9215947,"",28-AUG-19,27-MAR-19,"",21,6,,0,"C","F",51110270
2019,3780,121286498,11564862,"N",27-FEB-20,16-NOV-19,"",11,6,,0,"C","F",67132042
2019,3780,113830086,9226260,"N",28-AUG-19,14-APR-19,"",22,6,,0,"C","F",51136105
2019,3780,113819686,9215947,"N",28-AUG-19,28-MAR-19,"R",8,6,,0,"C","F",51136106
2019,3780,113819688,9215947,"N",28-AUG-19,28-MAR-19,"R",13,6,,0,"C","F",51130324
2019,3780,121277333,9226261,"N",27-FEB-20,02-MAY-19,"",18,6,,0,"C","F",67124102
2019,3780,113824511,9215947,"N",28-AUG-19,28-MAR-19,"R",14,6,,0,"C","F",51130326
2019,3780,113819701,9215947,"N",28-AUG-19,29-MAR-19,"",9,6,,0,"C","F",51136118
2019,3780,113819704,9215947,"N",28-AUG-19,29-MAR-19,"",12,6,,0,"C","F",51130335
2019,3780,121281750,9226259,"N",27-FEB-20,12-FEB-19,"",18,6,,0,"C","F",67124136
2019,3780,113824535,9226260,"N",28-AUG-19,21-APR-19,"",2,6,,0,"C","F",51110339
2019,3780,113824539,9226260,"N",28-AUG-19,20-APR-19,"",14,6,,0,"C","F",51110348
2019,3780,113824541,9215947,"",28-AUG-19,31-MAR-19,"",13,6,,0,"C","F",51130355
2019,3780,121286568,10925993,"N",27-FEB-20,08-OCT-19,"",10,6,,0,"C","F",67132228
2019,3780,113819762,9226260,"",28-AUG-19,22-APR-19,"",16,6,,0,"C","F",51136186
2019,3780,121286577,10700183,"N",27-FEB-20,08-SEP-19,"",23,6,,0,"C","F",67124292
2019,3780,113819781,9226259,"N",28-AUG-19,27-FEB-19,"R",12,6,,0,"C","F",51130409
2019,3780,113830151,9226260,"N",28-AUG-19,24-APR-19,"",4,6,,0,"C","F",51136207
2019,3780,113819787,9226260,"N",28-AUG-19,19-APR-19,"",17,6,,0,"C","F",51110446
2019,3780,113819798,9226259,"N",28-AUG-19,27-FEB-19,"R",16,6,,0,"C","F",51110463
2019,3780,121282268,11564862,"N",27-FEB-20,25-NOV-19,"",12,6,,0,"C","F",67125778
2019,3780,113830162,9226260,"N",28-AUG-19,23-APR-19,"",9,6,,0,"C","F",51110481
2019,3780,121287056,9226262,"N",27-FEB-20,18-JUN-19,"",19,6,,0,"C","F",67125793
2019,3780,121287067,10700183,"N",27-FEB-20,13-SEP-19,"",17,6,,0,"C","F",67133498
2019,3780,121287075,10502092,"N",27-FEB-20,19-AUG-19,"",15,6,,0,"C","F",67125828
2019,3780,113819826,9226260,"",28-AUG-19,26-APR-19,"",12,6,,0,"C","F",51110512
2019,3780,113819832,9226259,"N",28-AUG-19,14-FEB-19,"R",9,6,,0,"C","F",51136266
2019,3780,121287083,10925993,"",27-FEB-20,17-OCT-19,"",4,6,,0,"C","F",67125844
2019,3780,121287087,11564863,"",27-FEB-20,30-DEC-19,"",2,6,,0,"C","F",67125847
2019,3780,113819844,9226260,"N",28-AUG-19,28-APR-19,"",20,6,,0,"C","F",51136283
2019,3780,113819846,9226260,"Y",28-AUG-19,28-APR-19,"",0,6,,0,"C","F",51110558
2019,3780,121287108,10925993,"N",27-FEB-20,17-OCT-19,"",4,6,,0,"C","F",67125884
2019,3780,121287111,9226262,"N",27-FEB-20,20-JUN-19,"",10,6,,0,"C","F",67133555
2019,3780,121287128,10700183,"N",27-FEB-20,18-SEP-19,"",18,6,,0,"C","F",67129491
2019,3780,121287134,10925993,"N",27-FEB-20,17-OCT-19,"",12,6,,0,"C","F",67125916
2019,3780,113830204,9226260,"",28-AUG-19,29-APR-19,"",18,6,,0,"C","F",51110597
2019,3780,121278000,9226261,"Y",27-FEB-20,19-MAY-19,"",15,6,,0,"C","F",67125922
2019,3780,121278009,11564863,"",27-FEB-20,30-DEC-19,"",16,3,30-DEC-19,0,"C","F",67129536
2019,3780,121282312,9226259,"",27-FEB-20,24-FEB-19,"",10,6,,0,"C","F",67133593
2019,3780,113830223,9226260,"",28-AUG-19,29-APR-19,"",15,4,30-APR-19,0,"C","F",51110625
2019,3780,113819890,9226260,"N",28-AUG-19,15-APR-19,"",12,6,,0,"C","F",51136362
2019,3780,113819894,9226260,"N",28-AUG-19,06-APR-19,"",10,6,,0,"C","F",51136367
2019,3780,113819898,9226260,"N",28-AUG-19,24-APR-19,"",14,6,,0,"C","F",51110643
2019,3780,121278127,9226262,"N",27-FEB-20,22-JUN-19,"",16,6,,0,"C","F",67126155
2019,3780,121287274,11564863,"N",27-FEB-20,24-DEC-19,"",12,6,,0,"C","F",67126249
2019,3780,121287281,10502092,"",27-FEB-20,24-AUG-19,"",18,6,,0,"C","F",67129792
2019,3780,113829405,9226259,"N",28-AUG-19,10-FEB-19,"",14,6,,0,"C","F",51135112
2019,3780,113819194,9215947,"N",28-AUG-19,04-MAR-19,"",9,6,,0,"C","F",51109575
2019,3780,113829512,9215947,"N",28-AUG-19,04-MAR-19,"R",11,6,,0,"C","F",51109581
2019,3780,113819201,9215947,"N",28-AUG-19,04-MAR-19,"",11,6,,0,"C","F",51135417
2019,3780,113824228,9215947,"",28-AUG-19,05-MAR-19,"",22,6,,0,"C","F",51135493
2019,3780,113819274,9215947,"N",28-AUG-19,08-MAR-19,"R",14,6,,0,"C","F",51130011
2019,3780,113829416,9226259,"N",28-AUG-19,01-FEB-19,"R",10,6,,0,"C","F",51135165
2019,3780,113824187,9215947,"N",28-AUG-19,03-MAR-19,"",11,6,,0,"C","F",51135346
2019,3780,113819284,9226260,"",28-AUG-19,01-APR-19,"",17,6,,0,"C","F",51130025
2019,3780,113819290,9226260,"",28-AUG-19,01-APR-19,"",18,6,,0,"C","F",51135649
2019,3780,113829734,9226260,"N",28-AUG-19,03-APR-19,"",0,6,,0,"C","F",51109867
2019,3780,113829847,9215947,"N",28-AUG-19,15-MAR-19,"R",13,6,,0,"C","F",51130149
2019,3780,113819470,9226260,"N",28-AUG-19,09-APR-19,"",13,6,,0,"C","F",51135880
2019,3780,113819487,9226259,"N",28-AUG-19,13-FEB-19,"R",13,6,,0,"C","F",51135901
2019,3780,113819498,9215947,"",28-AUG-19,17-MAR-19,"",19,6,,0,"C","F",51110046
